Superficie,Recamaras,Baños,Estacionamientos,Precio
1702,3,2,1,5850000
842,3,2,1,5250000
1202,3,2,2,6581700
722,2,2,2,4070809
632,2,2,1,3400000
4702,4,4,4,14980000
1182,3,2,2,7200000
1132,3,2,1,4100000
2052,3,2,1,6250000
902,2,2,2,6299000
1002,3,2,2,5900000
602,2,2,1,3995000
5202,4,4,2,22900000
812,2,2,2,5250000
1002,3,2,2,5700000
1222,2,2,1,4400000
612,2,2,1,3654154
2592,3,3,3,10000000
672,2,2,2,3880000
772,2,2,1,5350000
862,2,2,2,5383522
1202,3,3,4,6500000
